strategy,rebalance_date,train_start,train_end,feature,rule,direction,q25,q75,train_sharpe,train_expectancy,train_obs
risk_reversal,2019-09-03,2017-01-11,2019-08-30,slope_up,q75_momentum,-1,-1.7183505369232561,3.259101788557368,2.0966593282688466,0.0018977302489766427,126
risk_reversal,2019-11-27,2017-05-03,2019-11-18,slope_up,q75_momentum,-1,-1.7943777359699358,2.8514260616569813,1.4843180360597283,0.0028549697832062505,126
risk_reversal,2020-02-26,2017-08-21,2020-02-24,slope_up,q75_momentum,-1,-2.010017175110828,2.7458704719111617,1.708489673029735,0.004163888811012059,126
risk_reversal,2020-04-13,2017-12-01,2020-04-09,isk,q25_reversion,1,-1.722276834484461e-05,-2.501879909288935e-06,1.3089323240470792,0.05121998604970126,126
risk_reversal,2020-06-10,2018-02-12,2020-06-08,price_vs_ma20,q75_momentum,1,-0.010098228573728218,0.018214102045834846,1.484578478077877,0.014676459213477785,126
risk_reversal,2020-08-12,2018-04-06,2020-08-03,SPX_lret,q25_reversion,1,-0.0036149244965415555,0.003810141863749831,1.7547466277790245,0.058935813526396916,126
risk_reversal,2020-10-09,2018-07-23,2020-10-07,SPX_lret,q25_reversion,1,-0.004082798464036981,0.0039016684816367106,1.8913847921779674,0.06259390456039271,126
risk_reversal,2020-12-14,2018-09-26,2020-12-04,SPX_lret,q25_reversion,1,-0.004301778417465126,0.004484339741279689,1.6303918411847593,0.05484377424272854,126
risk_reversal,2021-03-03,2018-11-30,2021-02-26,SPX_lret,q25_reversion,1,-0.004082798464036981,0.004052096581644975,1.7306535247093005,0.05804637157319291,126
risk_reversal,2021-05-14,2019-02-01,2021-05-12,SPX_lret,q25_reversion,1,-0.003538703253120676,0.004190896027080722,1.9213879008290207,0.05641449180801682,126
risk_reversal,2021-08-02,2019-04-05,2021-07-28,SPX_lret,q25_reversion,1,-0.0040316069232440065,0.0040432929703898965,1.9298313901473982,0.056708671786804034,126
risk_reversal,2021-10-08,2019-06-19,2021-10-01,SPX_lret,q25_reversion,1,-0.004128795154787051,0.0038054048076091125,2.24525020607938,0.06481055792019942,126
risk_reversal,2021-12-13,2019-09-03,2021-12-10,SPX_lret,q25_reversion,1,-0.004142921069835158,0.0037074305806575987,1.9700391226394096,0.05829862093108876,126
risk_reversal,2022-02-11,2019-11-27,2022-02-07,SPX_lret,q25_reversion,1,-0.004458194979866525,0.0037074305806575987,2.333653442526068,0.07463442898617038,126
risk_reversal,2022-04-06,2020-02-26,2022-04-01,SPX_lret,q25_reversion,1,-0.0054195817622216935,0.004078369932491787,2.034570074385594,0.06642864502456496,126
risk_reversal,2022-05-19,2020-04-13,2022-05-18,slope_up,q75_momentum,-1,-3.0073942771595084,0.7410256080804144,2.499303792871322,0.028023370360041888,126
risk_reversal,2022-06-27,2020-06-10,2022-06-24,slope_up,q75_momentum,-1,-2.951707862965903,0.7410256080804144,2.6340981386050237,0.030128035586025663,126
risk_reversal,2022-08-02,2020-08-12,2022-07-29,slope_up,q75_momentum,-1,-2.7994404309801926,0.7410256080804144,2.4517360392556995,0.028076427851088527,126
risk_reversal,2022-09-20,2020-10-09,2022-09-19,slope_up,q75_momentum,-1,-2.590708535454933,0.7240877678160553,2.4661561223654487,0.028237190912835632,126
risk_reversal,2022-10-19,2020-12-14,2022-10-18,overnight_gap,q25_reversion,-1,-0.003192184170527285,0.002431558525514169,2.4175333826541645,0.04884441746174822,126
risk_reversal,2022-11-23,2021-03-03,2022-11-21,overnight_gap,q25_reversion,-1,-0.0034729259279792286,0.0025763032513630704,2.4102880767173236,0.04540606205193622,126
risk_reversal,2023-01-03,2021-05-14,2022-12-30,slope_up,q75_momentum,-1,-2.5788291642566157,0.4568372623564832,2.3713067942875066,0.035808850175288155,126
risk_reversal,2023-03-16,2021-08-02,2023-03-15,slope_up,q75_momentum,-1,-2.609910606613221,0.17640734241712247,2.4700894037064804,0.038392807723342644,126
risk_reversal,2023-05-08,2021-10-08,2023-05-03,slope_up,q75_momentum,-1,-2.6922349273336277,0.1742787295025602,2.329153851387637,0.03703564015933369,126
risk_reversal,2023-06-23,2021-12-13,2023-06-21,slope_up,q75_momentum,-1,-2.586585361432662,0.27999507341249885,2.3592592108313317,0.03648669343929379,126
risk_reversal,2023-08-08,2022-02-11,2023-08-07,slope_up,q75_momentum,-1,-2.458050291193568,0.46205906317353873,2.1528671059932676,0.03205127962710278,126
risk_reversal,2023-09-15,2022-04-06,2023-09-14,slope_dn,q75_momentum,1,1.5451394921812307,4.205052044616675,2.8945710730337644,0.02731210624752032,126
risk_reversal,2023-10-24,2022-05-19,2023-10-23,slope_dn,q75_momentum,1,1.8145226302947517,4.23160626324303,2.637564771291632,0.024528784847081344,126
risk_reversal,2023-12-04,2022-06-27,2023-12-01,slope_dn,q75_momentum,1,1.9084774863597187,4.288685077819319,2.323115847018449,0.02025510676146677,126
risk_reversal,2024-01-19,2022-08-02,2024-01-17,month,q25_reversion,1,6.0,11.0,1.773476187303983,0.02037668166107689,146
risk_reversal,2024-03-12,2022-09-20,2024-03-11,slope_dn,q75_momentum,1,2.122020342542738,4.551891955494137,1.8450459415957245,0.01381925087969357,126
risk_reversal,2024-04-19,2022-10-19,2024-04-18,slope_up,q75_momentum,-1,-1.0391535893811612,1.5183355575083628,1.685838224062921,0.006987794484223433,126
strangle,2019-04-05,2016-09-06,2019-04-03,overnight_gap,q25_reversion,1,-0.001139447455302878,0.002076805834311538,2.1457008358639422,0.041006855358098365,189
strangle,2019-06-19,2016-11-07,2019-06-17,SPX_lrv,q75_momentum,1,0.7871571941070981,3.7567863291970296,1.765756816084172,0.03742376548135714,189
strangle,2019-09-03,2017-01-11,2019-08-30,slope_up,q75_momentum,-1,-1.7345401562874094,3.250313894274372,2.644208378661565,0.008129596758400684,191
strangle,2019-11-27,2017-05-03,2019-11-18,SPX_lrv,q75_momentum,1,0.9841388771370728,4.420018699419627,2.0141872850599287,0.04316229532476944,189
strangle,2020-02-26,2017-08-21,2020-02-24,price_vs_ma20,q75_momentum,-1,-0.005809834215003917,0.017641078520626352,1.9888859736328166,0.0121265475832279,189
strangle,2020-04-13,2017-12-01,2020-04-09,overnight_gap,q75_momentum,-1,-0.0017114690529645453,0.003270243627085216,2.4941616299231426,0.05374649324681212,189
strangle,2020-06-10,2018-02-12,2020-06-08,overnight_gap,q75_momentum,-1,-0.0019232952124668072,0.003718410184145775,2.9399370046893423,0.06528930263589634,189
strangle,2020-08-12,2018-04-06,2020-08-03,price_vs_ma20,q75_momentum,-1,-0.0088909565623225,0.0193729886499846,3.2754940581668257,0.035233315484770315,189
strangle,2020-10-09,2018-07-23,2020-10-07,overnight_gap,q75_momentum,-1,-0.002510050408048318,0.003974113573777849,3.081228234615754,0.07038042002395754,189
strangle,2020-12-14,2018-09-26,2020-12-04,overnight_gap,q75_momentum,-1,-0.002569891458328706,0.0039956787921137105,3.2640850751314088,0.07446700889701101,189
strangle,2021-03-03,2018-11-30,2021-02-26,overnight_gap,q75_momentum,-1,-0.0023210658843808023,0.0039910268571075646,3.2309407400048347,0.0735321127337354,189
strangle,2021-05-14,2019-02-01,2021-05-12,overnight_gap,q75_momentum,-1,-0.0020812264642626715,0.0036496607130368074,3.151455968806045,0.07115055525055726,189
strangle,2021-08-02,2019-04-05,2021-07-28,overnight_gap,q75_momentum,-1,-0.0020108255598893323,0.0034788078005255165,3.145368384363886,0.07098238773641936,189
strangle,2021-10-08,2019-06-19,2021-10-01,overnight_gap,q75_momentum,-1,-0.0018323509517809925,0.0033918853160760263,3.1800218541872334,0.07183530934261276,189
strangle,2021-12-13,2019-09-03,2021-12-10,overnight_gap,q75_momentum,-1,-0.0018004233281400293,0.003215004209658444,3.1214645409683834,0.07089820613718009,189
strangle,2022-02-11,2019-11-27,2022-02-07,overnight_gap,q75_momentum,-1,-0.0020406716786499695,0.00315377465064985,2.482498932837792,0.0594459238260586,189
strangle,2022-04-06,2020-02-26,2022-04-01,overnight_gap,q75_momentum,-1,-0.002460104046658581,0.00315377465064985,2.630541601984535,0.06334323347891374,189
strangle,2022-05-19,2020-04-13,2022-05-18,slope_dn,q75_momentum,-1,3.8924128222935948,6.82886678231625,2.188253151301656,0.017080778711512135,189
strangle,2022-06-27,2020-06-10,2022-06-24,slope_dn,q75_momentum,-1,3.652733426493665,6.82886678231625,2.1882531513016557,0.017080778711512132,189
strangle,2022-08-02,2020-08-12,2022-07-29,slope_dn,q75_momentum,-1,3.070307356566542,6.7754812420897235,2.1692425373047604,0.01690976389602455,189
strangle,2022-09-20,2020-10-09,2022-09-19,slope_dn,q75_momentum,-1,2.7312703958201685,6.589052013904185,1.959426720832599,0.014767874085911181,189
strangle,2022-10-19,2020-12-14,2022-10-18,month,q25_reversion,1,4.0,9.0,1.4320113161947587,0.02683768528204531,225
strangle,2022-11-23,2021-03-03,2022-11-21,mom_5d,q25_reversion,1,-0.019149206354857673,0.01665178697178077,1.3441379247819203,0.03327385382221055,189
strangle,2023-01-03,2021-05-14,2022-12-30,slope_dn,q75_momentum,-1,1.76682712645896,5.4648462729678915,1.3219029298854312,0.01034010673323723,189
strangle,2023-03-16,2021-08-02,2023-03-15,vix,q25_reversion,1,6.217234601099542e-05,0.00016037993378025537,1.7948465034962964,0.02142903304701305,186
strangle,2023-05-08,2021-10-08,2023-05-03,vix,q25_reversion,1,6.432429102363035e-05,0.00016262462295293988,1.6493588280731857,0.019828246862890062,186
strangle,2023-06-23,2021-12-13,2023-06-21,price_vs_ma20,q75_momentum,-1,-0.027878287250559963,0.021350154949236422,1.92907792763787,0.018345966831536435,189
strangle,2023-08-08,2022-02-11,2023-08-07,reversion_z20,q75_momentum,-1,-1.070585246170818,1.2417518554170686,2.2536976255385808,0.01867338025866523,189
strangle,2023-09-15,2022-04-06,2023-09-14,reversion_z20,q75_momentum,-1,-1.082799695882992,1.221011379839275,2.6633147005372186,0.020458380084726554,189
strangle,2023-10-24,2022-05-19,2023-10-23,slope_up,q75_momentum,-1,-1.975785887247671,0.5941962941007194,3.073138983831982,0.0213269412484873,189
strangle,2023-12-04,2022-06-27,2023-12-01,reversion_z20,q75_momentum,-1,-0.9907916858870425,1.2417518554170686,2.8640748215856155,0.02154266172442911,189
strangle,2024-01-19,2022-08-02,2024-01-17,weekday,q25_reversion,-1,1.0,3.0,2.1785658679665856,0.027185227241425036,315
strangle,2024-03-12,2022-09-20,2024-03-11,overnight_gap,q75_momentum,-1,-0.0023720567527981055,0.002694082401205944,3.179262002223969,0.02943344428593403,189
strangle,2024-04-19,2022-10-19,2024-04-18,overnight_gap,q75_momentum,-1,-0.0021679326837630883,0.0027447642072947285,3.0704308395551565,0.02652848314305065,189
